Name,Category,Location,Lat,Lon,Description
Kainan sa Dalampasigan,Restaurant/Cultural Spot/Family,"Nasugbu, Batangas",14.067603,120.6277799,A romantic garden-style restaurant famous for its baked tahong and lush indoor greenery.
Loghouse Farm Restaurant,Restaurant/Family,"Lipa, Batangas",13.94982665,121.1672901,"A cozy, family-friendly lodge offering farm-to-table Ilocano and Batangueño dishes."
Casa de Segunda Cafe,Restaurant/Family/Cultural Spot,"Lipa, Batangas",13.93894747,121.1617752,A historic ancestral house offering local Lipa delicacies in a serene garden cafe setting.
Don Juan BBQ,Restaurant/Family,"Taal, Batangas",13.87974243,120.9224291,"A family-friendly spot in the heritage town of Taal, famous for its 'Binalot' rice and BBQ."
Morgano Restaurant,Restaurant/Romantic/Family,"Tagaytay, Cavite",14.12549646,120.9604802,An intimate dining spot in Tagaytay known for its innovative multi-course garden menus.
Dining at Gourmet Farms,Restaurant/Family,"Silang, Cavite",14.14665683,120.9566341,A family-friendly farm-to-table restaurant specializing in organic salads and Mediterranean food.
Asiong's of Cavite,Restaurant/Family/Cultural Spot,"Silang, Cavite",14.14561544,120.9723032,A cultural heritage restaurant serving traditional recipes like 'Pancit Pusit' and 'Bacalao'.
Sulyap Gallery Cafe,Restaurant/Cultural Spot/Family,"San Pablo, Laguna",14.07662176,121.3126288,A beautiful heritage cafe and museum offering traditional cuisine in a restored setting.
Patis Tito Garden Cafe,Restaurant/Romantic,"San Pablo, Laguna",14.02354084,121.3530965,"A whimsical romantic garden cafe by Patis Tesoro, known for its creative slow food menu."
Arabela,Restaurant/Romantic/Family,"Liliw, Laguna",14.13145596,121.435787,"A cozy, family-friendly Italian-themed restaurant in the slipper capital famous for steaks."
Kamayan sa Isdaan,Restaurant/Viewpoint/Family,"Bay, Laguna",14.17791885,121.2964712,A massive family restaurant featuring floating huts and the famous 'Tacsiyapo' wall.
Auravel Wellness Restaurant,Restaurant/Family/Relaxation/Cultural Spot,"San Pablo, Laguna",14.06030315,121.3272419,A relaxing poolside restaurant offering local comfort food in a serene resort setting.
Vieux Chalet Swiss,Restaurant/Viewpoint/Romantic/Family,"Antipolo, Rizal",14.59925757,121.1648742,A legendary romantic Swiss restaurant offering classic fondue with a view of the city lights.
Tahanan Bistro,Restaurant/Cultural Spot/Romantic,"Antipolo, Rizal",14.57166336,121.165123,A casual fine-dining spot in a reclaimed-wood house featuring seasonal Filipino tasting menus.
ArtSector Gallery Cafe,Restaurant/Viewpoint/Family/Romantic,"Binangonan, Rizal",14.5215899,121.1720978,An artistic cafe offering 360-degree views of Laguna de Bay and the Metro Manila skyline.
Balaw-Balaw Restaurant,Restaurant/Cultural Spot/Family/Romantic,"Angono, Rizal",14.52742101,121.1576673,A famous cultural spot serving exotic Filipino dishes and traditional 'Minaluto' platters.
Ricardo's Vista del Cielo,Restaurant/Viewpoint/Family,"Antipolo, Rizal",14.5764721,121.3698766,A garden restaurant offering fusion dishes with a panoramic sunset view of the valley.
Buddy's Lucban,Restaurant/Cultural Spot/Family,"Lucban, Quezon",14.11461371,121.5547903,"The original home of 'Pancit Habhab', decorated with festive Pahiyas-inspired cultural art."
Mustiola's Heritage Home,Restaurant/Cultural Spot/Historic Site/Family,"Mauban, Quezon",14.11437419,121.5555183,"A historic ancestral home converted into a restaurant, serving authentic Mauban specialties."
Air Summit Gourmet,Restaurant/Adventure/Family,"Tayabas, Quezon",14.05886473,121.569842,A unique family-friendly restaurant housed inside a real Boeing $737$ airplane.
Cafe de Bote (Main),Restaurant/Family,"Lucena, Quezon",13.9293649,121.6151639,A cozy cafe known for its premium Barako coffee and local Quezonian pastries.
Kamayan Palaisdaan Air,Restaurant/Viewpoint/Family,"Tayabas, Quezon",14.06069353,121.572649,A floating restaurant complex offering fresh seafood and traditional dishes in a farm setting.
Mount Maculot,Adventure/Viewpoint/Family,Cuenca/Batangas,13.92050362,121.0516387,A popular hiking spot featuring 'The Rockies' with a breathtaking view of Taal Lake.
Masasa Beach,Beach/Tourist Attraction/Family/Relaxation,"Tingloy, Batangas",13.64604053,120.8664831,A pristine beach in Tingloy known for its clear waters and proximity to sea turtle sightings.
Verde Island,Beach/Island/Family/Romantic/Relaxation,Batangas City,13.55079507,121.0758,"Known as the 'center of marine biodiversity', perfect for world-class diving and snorkeling."
Sepoc Beach,Beach/Relaxation,"Tingloy, Batangas",13.68524077,120.8320548,"A secluded beach on Maricaban Island, offering a peaceful nature escape."
Malabrigo Lighthouse,Historical Site/Viewpoint/Family,"Lobo, Batangas",13.59868599,121.2624458,A well-preserved Spanish-era lighthouse on a cliff overlooking the Passage.
Sombrero Island,Island/Beach/Romantic/Family/Relaxation,"Tingloy, Batangas",13.69811093,120.8291709,A small hat-shaped island surrounded by white sand and vibrant coral reefs.
Sampaloc Lake Boardwalk,Nature Park/Family/Romantic/Viewpoint,"San Pablo, Laguna",14.07455231,121.3265243,A scenic walkway around the largest of San Pablo's seven lakes with mountain views.
Caliraya Adventure Park,Adventure/Family/Relaxation,"Lumban, Laguna",14.30572534,121.4848199,"A recreational hub offering jet skiing, kayaking, and outdoor obstacle courses."
Mount Banahaw de Lucban,Nature Park/Viewpoint/Family,"Lucban, Quezon",14.07493051,121.5129674,"A sacred mountain known for its cool climate, lush forests, and religious significance."
Minasawa Bird Sanctuary,Nature Park/Viewpoint/Family,"Lucban, Quezon",14.07549306,121.5129138,A remote island sanctuary that serves as a breeding ground for migratory bird species.
Mount Gulugod Baboy,Adventure/Family/Viewpoint/Nature Park,"Mabini, Batangas",13.72618915,120.8973246,An easy trek offering a 360-degree view of Batangas Bay and Mindoro Island.
Marian Orchard,Adventure/Family/Nature Park,"Balete, Batangas",14.01719555,121.1193687,A beautifully landscaped religious park and garden with views of Taal Lake.
Shercon Ecology Park,Adventure/Family/Relaxation,"Mataas Na Kahoy, Batangas",13.99446859,121.0992631,A hilltop resort and adventure park known for its maze-like pools and views.
Caleruega Philippines,Nature Park/Cultural Spot/Family/Relaxation/Viewpoint,"Nasugbu, Batangas",14.0724169,120.8352189,A scenic retreat house and church famous for its garden and nature-inspired design.
Marcia Adams',Restaurant/Romantic/Family,"Alfonso, Cavite",14.08905436,120.8918586,A charming Tuscan-inspired garden restaurant perfect for intimate romantic dinners.
Ugu Bigyan's Garden,Restaurant/Cultural Spot/Family,"Tiaong, Quezon",13.95656567,121.3479551,A cultural destination where guests dine amidst artisanal pottery and lush gardens.
Isdaan Floating Resto,Restaurant/Family,"Bay, Laguna",14.1773803,121.3019886,A massive Thai-inspired floating restaurant with giant statues and the 'Tacsiyapo' wall.
Calle Real,Restaurant/Cultural Spot/Family,"Tanza, Cavite",14.39919392,120.8578602,A historic restaurant serving heirloom Caviteño recipes in a restored colonial house.
The Farm at San Benito,Restaurant/Relaxation/Family,"Lipa, Batangas",13.92757145,121.2056882,A wellness resort restaurant specializing in gourmet vegan and raw food cuisine.
Lomi King,Restaurant/Family,"Lipa, Batangas",13.94125349,121.1462311,A legendary Lipa landmark famous for serving the most authentic Batangas Lomi.
Liam's Lomi House,Restaurant/Cultural Spot/Family,"Lipa, Batangas",13.94952144,121.1665965,A legendary Lipa eatery famous for its award-winning Batangas Lomi and generous toppings.
Johanna's Grill,Restaurant/Family,Batangas City,13.79691297,121.001788,"A well-loved local grill known for its baby back ribs and casual, homey dining atmosphere."
A&M Village Restaurant,Restaurant/Family,Batangas City,13.76988511,121.0590248,A classic family restaurant in Batangas City serving traditional Filipino favorites and seafood.
The Teahouse at Qi Wellness,Restaurant/Romantic/Viewpoint ,"Tagaytay, Cavite",14.10086177,120.9467309,An intimate dining space offering a fusion of flavors with a majestic view of Taal Volcano.
Aozora Japanese Cafe,Restaurant/Romantic/Viewpoint,"Tagaytay, Cavite",14.1259094,120.9699528,Authentic Japanese cuisine served in a cozy rooftop setting overlooking the Tagaytay ridge.
Charito by Bag of Beans,Restaurant/Family/Viewpoint/Cultural Spot,"Tagaytay, Cavite",14.10159679,120.9493695,An upscale version of the iconic Bag of Beans offering European-Filipino fusion and ridge views.
Memory Lane,Restaurant/Family,"Tagaytay, Cavite",14.10970626,120.9488804,A charming retro-themed restaurant offering home-cooked comfort food in a nostalgic setting.
Buon Giorno! Palazzo,Restaurant/Romantic/Viewpoint/Family,"Tagaytay, Cavite",14.10156831,120.9497141,A romantic Italian restaurant at Twin Lakes offering classic pasta and pizza with a sweeping view.
Tsokolateria,Restaurant/Tourist Attraction,"Tagaytay, Cavite",14.11203012,120.9592645,A chocolate-themed cafe offering creative savory and sweet dishes infused with local cacao.
Pamana,Restaurant/Cultural Spot/Family,"Tagaytay, Cavite",14.11192821,120.959307,A heritage restaurant showcasing heirloom Filipino recipes passed down through generations.
Leslie's Ridge and Restaurant,Restaurant/Cultural Spot/Family/Tourist Attraction/Viewpoint,"Tagaytay, Cavite",14.10333238,120.9521827,"An iconic Tagaytay destination famous for its bulalo, Filipino feasts, and overlooking Taal view."
Lime and Basil Thai,Restaurant/Nature Park/Family,"Alfonso, Cavite",14.09229193,120.8915169,"A garden-to-table Thai restaurant nestled in a lush farm, offering authentic flavors."
Mon's Restaurant,Restaurant/Family/Cultural Spot,"Alfonso, Cavite",14.15089162,120.8484852,Offers organic farm-to-table Filipino dishes in a vast nature setting at Camp Benjamin.
Farm Hills Garden Resto,Restaurant/Family,"Silang, Cavite",14.14961312,120.9847905,A beautiful garden restaurant known for its flower-filled surroundings and comfort food.
Shambala Silang,Restaurant/Family/Cultural Spot,"Silang, Cavite",14.16996183,120.9817811,A living museum and sanctuary offering organic dining amidst traditional Ifugao huts.
Balinsasayaw (Silang),Restaurant/Family/Cultural Spot,"Silang, Cavite",14.21184723,120.9680137,A multi-level bamboo restaurant famous for its binalot meals and relaxing nature themes.
Beeffalo by Hotrocks,Restaurant/Romantic,"Antipolo, Rizal",14.64261016,121.1041827,"A rustic American-style grill known for its steaks, ribs, and family-friendly atmosphere."
Tipulo Modern Filipino,Restaurant/Nature Park/Family,"Antipolo, Rizal",14.60354903,121.1741454,"An open-air restaurant surrounded by large acacia trees, serving modern Filipino cuisine."
Yellow Bird Berry Garden,Restaurant/Family,"Antipolo, Rizal",14.56409664,121.1824151,A lush garden cafe offering Western-Filipino fusion dishes and specialty coffee.
Maura's Place,Restaurant/Viewpoint/Romantic/Family,"Antipolo, Rizal",14.63116296,121.1433738,A scenic overlooking restaurant famous for its wood-fired pizzas and Manila skyline views.
Kaulayaw Coffee,Restaurant/Viewpoint/Romantic/Family,"Antipolo, Rizal",14.61214667,121.1567709,A social enterprise cafe offering locally sourced coffee with a breathtaking city view.
Oscar's at ELC,Restaurant/Romantic/Viewpoint,"Antipolo, Rizal",14.61427388,121.1535079,An elegant hilltop restaurant offering fine dining with the most panoramic view of Metro Manila.
Marison's,Restaurant/Family,"Antipolo, Rizal",14.59513409,121.1724526,Known for its modern twist on Filipino favorites in the heart of Antipolo City.
Kanin Club (Sta. Rosa),Restaurant/Family/Cultural Spot,"Santa Rosa, Laguna",14.24858054,121.0638452,A must-visit for its legendary 'Crispy Dinuguan' and creative takes on Filipino rice culture.
Nonna's Pasta & Pizzeria,Restaurant/Family/Romantic,"Nuvali, Laguna",14.23767652,121.0565033,"A family-favorite spot in Nuvali known for its fresh, artisanal pasta and thin-crust pizzas."
Hokkaido Ramen Santouka,Restaurant/Family,"Nuvali, Laguna",14.23646006,121.0569514,A world-famous ramen house offering a premium Japanese dining experience for families.
Cafe Agapita,Restaurant/Family,"Silang, Cavite",14.22971565,120.9741502,"A beautiful, rustic cafe built around a family home, known for its warm ambiance."
Baliraya Restaurant,Restaurant/Nature Park/Family,"Cavinti, Laguna",14.28736141,121.5046853,A lakeside restaurant at Lake Caliraya offering fresh catch and local favorites.
Casa Abuela (Lucban),Restaurant/Family/Cultural Spot,"Tayabas, Quezon",14.02551601,121.5925252,A charming heritage restaurant in Lucban serving authentic Quezonian dishes.
Dealo Koffee Klatch,Restaurant/Tourist Attraction/Cultural Spot,"Lucban, Quezon",14.11392413,121.5554453,A historic bakeshop and cafe famous for Lucban longganisa and Broas cookies.
Ugu Bigyan's Garden,Restaurant/Cultural Spot/Adventure,"Tiaong, Quezon",13.95656749,121.3479607,A unique cultural destination where visitors dine amidst artisanal pottery and lush gardens.
Prism Restaurant Cafe,Restaurant/Romantic/Viewpoint/Family/Cultural Spot ,"Mataas Na Kahoy, Batangas",13.94840555,121.1132389,"A stunning multi-level mansion tucked in lush greenery, offering both indoor and alfresco seating. The air-conditioned main dining hall (30-40 guests) opens to a terrace with breathtaking views of Taal Volcano and Tagaytay's silhouette."
25 Seeds,Restaurant/Romantic/Cultural Spot,"Angeles, Pampanga",15.13609083,120.5887584,A farm-to-table restaurant by Chef Sau del Rosario set in a restored 1920s mansion.
Denlim's Kitchen,Restaurant/Romantic,"San Fernando, Pampanga",15.08156977,120.6426112,"A private dining experience famous for its ""Caveman's Stew"" and intimate, rustic vibe."
Abe's Farm,Restaurant/Nature Park/Romantic/Cultural Spot,"Magalang, Pampanga",15.2271184,120.7056892,"A heritage destination and spa at the foot of Mt. Arayat, serving authentic Kapampangan dishes."
Rain Forest Kichenette,Restaurant/Family,"San Fernando, Pampanga",15.08526758,120.6350756,A garden-themed restaurant offering healthy and hearty meals amidst lush greenery.
Matam-ih Authentic,Restaurant/Tourist Attraction/Cultural Spot/Family,"Clark, Pampanga",15.18231446,120.5278326,A culturally themed restaurant with staff in traditional attire and authentic flavors.
