Name,Category,Location,Lat,Lon,Description
Pililla Wind Farm,Viewpoint/Nature Park,"Pililla, Rizal",14.49616048,121.3478276,Features 27 giant wind turbines overlooking Laguna de Bay.
Calinawan Cave,Historical Site/Cave,"Tanay, Rizal",14.54283876,121.3174056,A multi-level cave used by revolutionaries during the Spanish and Japanese periods.
Wawa Dam,Tourist Attraction/Nature Park,"Rodriguez, Rizal",14.72809293,121.191829,A gravity dam situated at the foot of the Sierra Madre mountains.
Regina RICA,Cultural Spot/Viewpoint,"Tanay, Rizal",14.53507025,121.3736533,Features a massive $71$-foot statue of the Virgin Mary and ecological trails.
Mystical Cave,Cave/Tourist Attraction,"Antipolo, Rizal",14.60498875,121.2080762,Known for its stalactite and stalagmite formations resembling religious images.
Mt. Makiling,Adventure/Cultural Spot,"Los Baños, Laguna",14.13755296,121.1948731,A dormant volcano known for its diverse flora and fauna and legendary Maria Makiling.
Mt. Banahaw,Adventure/Viewpoint,"Majayjay, Laguna",14.10545485,121.4992528,A sacred mountain frequented by pilgrims and hikers
Hulugan Falls,Waterfall,"Luisiana, Laguna",14.21112929,121.479726,A majestic 70-meter waterfall with a wide basin and dramatic cascades.
Aliw Falls,Waterfall,"Luisiana, Laguna",14.21081859,121.4990168,"A multi-tiered waterfall known for its wide, curtain-like flow."
Talay Falls,Waterfall,"Luisiana, Laguna",14.2104757,121.4839277,A hidden waterfall located upstream from Hulugan Falls.
Taytay Falls,Waterfall,"Majayjay, Laguna",14.11521538,121.5032314,"Also known as Majayjay Falls, known for its freezing cold, crystal-clear mountain water."
Nagcarlan Underground Cemetery,Cultural Spot/Historical Site,"Nagcarlan, Laguna",14.13127254,121.4151046,"The only underground cemetery in the Philippines, used as a hideout during the revolution."
Rizal Shrine,Cultural Spot/Historical Site,"Calamba, Laguna",14.21376179,121.1666996,A replica of the original house where the national hero Jose Rizal was born.
Bato Springs,Nature Park,"San Pablo, Laguna",14.02738146,121.3881345,A refreshing resort featuring natural springs and cold water pools.
Cavinti Underground River and Caves,Cave/Adventure,"Cavinti, Laguna",14.28103813,121.6349061,Offers a unique spelunking experience through underground waterways.
Japanese Garden,Cultural Spot/Historical Site,"Cavinti, Laguna",14.28372704,121.5106032,A memorial park built to honor Japanese soldiers who died during WWII.
Seven Lakes of San Pablo,Nature Park,"San Pablo, Laguna",14.06741514,121.33359,"A group of crater lakes formed by volcanic activity, perfect for relaxation."
Pandin Lake,Nature Park/Tourist Attraction,"San Pablo, Laguna",14.11408377,121.3662782,"The most pristine of the seven lakes, known for its bamboo raft tours."
Mount Romelo,Adventure/Viewpoint,"Siniloan, Laguna",14.45667507,121.4789522,Famous for being a gateway to several stunning waterfalls like Buruwisan.
Buruwisan Falls,Waterfall/Nature Park,"Siniloan, Laguna",14.45674776,121.4889192,A popular campsite and waterfall located within the Sierra Madre range.
Dampalit Falls,Waterfall,"Los Baños, Laguna",14.16206512,121.2144334,"A refreshing waterfall near UPLB, perfect for a quick dip."
Hidden Valley Springs,Nature Park,"Calauan, Laguna",14.0977957,121.2580785,A secluded tropical forest resort with natural volcanic spring pools.
Mt. Banahaw,Adventure/Viewpoint,,14.06860515,121.4685142,The main entry point for pilgrims visiting the sacred mountain.
Kamay ni Hesus,Cultural Spot/Tourist Attraction,"Lucban, Quezon",14.10155553,121.5729748,A popular pilgrimage site featuring a huge statue of Christ and a healing chapel.
Cagbalete Island,Island/Beach,"Mauban, Quezon",14.284742,121.8274798,Famous for its wide sandbars and turquoise waters during low tide.
Jomalig Island,Island/Beach,"Jomalig, Quezon",14.69549655,122.3495468,Remote island known for its golden sand and 'Lingayen' beach.
Borawan Beach,Beach," Padre Burgos, Quezon",13.89945657,121.8014663,"Named after its resemblance to Boracay and Palawan, with white sand and limestone cliffs."
Dampalitan Beach,Beach,"Dampalitan, Quezon",13.8922399,121.825203,"A quiet beach near Borawan, known for its relaxing atmosphere and pine trees."
Puting Buhangin,Beach/Tourist Attraction,"San Juan, Batangas",13.77605436,121.4175981,Features a small cave and a pristine white sand beach.
Malagunlong Bridge,Historical Site/Cultural Spot,"Tayabas, Quezon",14.01303721,121.6169035,One of the oldest Spanish-era stone bridges in the province.
Real Surf,Beach/Adventure,"Real, Quezon",14.5226999,121.6236327,A popular weekend destination for surfers near Metro Manila.
Balagbag Falls,Waterfall,"Real, Quezon",14.5454739,121.623381,A multi-level waterfall with clear mountain water and wide pools.
Nonok Falls,Waterfall,"Real, Quezon",14.53393758,121.622708,A high waterfall located near Balagbag Falls.
Mount Cristobal,Adventure/Viewpoint,"Dolores, Quezon",14.06527146,121.4112406,Often called the 'Devil's Mountain' as the eerie counterpart to Mt. Banahaw.
Sariaya Beach,Beach,"Sariaya, Quezon",13.89191539,121.5661766,A beach with a beautiful scenery with clean and crystal clear water.
Alibijaban Island,Island/Beach,"San Andres, Quezon",13.34882365,122.71877,A remote island with lush mangroves and white sand beaches.
Kwebang Lampas,Beach/Cave,"Pagbilao, Quezon",13.96222984,121.7060044,A popular destination featuring a cave that leads directly to the beach.
Mount Camagon,Adventure/Viewpoint,"Alabat, Quezon",14.14250923,122.0211502,Offers a scenic view of the coastal town of Quezon on Alabat Island.
Ditumabo Mother Falls,Waterfall,"San Luis, Aurora",15.67508152,121.4770317,"A massive 140-foot waterfall with a wide, cold basin, serving as the main water source for the town of Baler."
Diguisit Falls,Waterfall,"Baler, Aurora",15.76001744,121.6006502,"A series of small cascades located along the rocky coast of Baler, offering a refreshing freshwater stop near the ocean."
Ermita Hill,Cultural Spot/Viewpoint,"Baler, Aurora",15.75346818,121.5819061,"A historical hill that served as a refuge during the 1735 ""Tromba Marina"" (tidal wave) that wiped out the town of Baler."
Museo de Baler,Museum/Cultural Spot,"Baler, Aurora",15.76043022,121.5617066,"A museum housing artifacts related to the Siege of Baler, ethnic groups of Aurora, and the history of the Quezon family."
Dona Aurora Quezon House,Cultural Spot/Historical Site,"Baler, Aurora",15.75867499,121.5625585,"A replica of the birthplace of the former First Lady Aurora Quezon, showcasing traditional architecture and family memorabilia."
Millennium Tree,Nature Park/Tourist Attraction,"Maria Aurora, Aurora",15.76985439,121.4769395,A 600-year-old balete tree so large that people can walk through its roots; it is considered one of the largest in Asia.
Ditumabo Mother Falls,Waterfall/Adventure,"San Luis, Aurora",15.67518482,121.4772356,"Popular waterfall with a cold-water pool at its base, reachable by a lush 45-minute nature trek."
Zabali Peak,Adventure/Viewpoint,"Baler, Aurora",15.74694183,121.5887638,A scenic mountain trail in Baler offering a panoramic view of the Baler Bay and the surrounding Pacific coastline.
Mt. Udok,Adventure/Viewpoint,"Maria Aurora, Aurora",15.82337666,121.3900554,"A challenging peak for seasoned hikers, featuring dense rainforests and serving as a vital watershed for the province."
Ampere Beach,Nature Park/Beach,"Dipaculao, Aurora",15.90232905,121.5592087,"Known for its smooth, dark stones and the dramatic ""Tromba Marina"" waves that crash against its rocky shores."
Dinadiawan Beach,Beach,"Dipaculao, Aurora",16.07637878,121.7548037,"A pristine stretch of white sand beach with a lush mountain backdrop, offering a tranquil and less commercialized atmosphere."
Bulawan Falls,Waterfall,"Dinalungan, Aurora",16.19617182,121.940661,"A remote and majestic waterfall with multiple tiers, tucked deep within the virgin forests of Northern Aurora."
Casapsapan Beach,Beach,"Casiguran, Aurora",16.29141199,122.1908933,"A hidden beach paradise with powdery sand and calm waters, perfect for swimming and camping away from the crowds."
Dalugan Bay,Beach/Nature Park,"Casiguran, Aurora",16.11542211,122.0668367,A protected bay area known for its rich marine biodiversity and scenic views of the Sierra Madre mountain range.
Canawer Beach,Beach,"Dilasag, Aurora",16.34279052,122.198267,"The northernmost beach in Aurora, offering vast stretches of untouched white sand and clear, unpolluted waters."
Singep Falls,Waterfall,"Dilasag, Aurora",16.43448227,122.1690761,"A hidden waterfall in the highlands of Dilasag, known for its cold mountain water and peaceful forest setting."
Canili-Diayo Dam,Viewpoint,"Maria Aurora, Aurora",15.7883821,121.3137281,"A massive dam complex bordering Nueva Ecija and Aurora, offering scenic views and regulating water for the region's farms."
Dicasalarin Cove,Beach,"Baler, Aurora",15.74438575,121.634109,"Privately owned beach in a quiet bay framed by rugged headland, with walks to a nearby lighthouse."
Diguisit Beach,Beach,"Baler, Aurora",15.75854672,121.6183716,"Popular for picture-taking, this picturesque coral beach features pebbly sand & unique boulders."
Ubot Falls,Waterfall/Tourist Attraction,"Maria Aurora, Aurora",15.70072283,121.3301209,One of the most beautiful waterfalls in the Philippines. The water comes from a hole in the ceiling of the cave and crashes down about 40-50 feet. The pool is thigh deep so it's perfect for a shockingly cold dip. 
Baul Falls,Waterfall,"Dipaculao, Aurora",16.08949085,121.711167,"A smaller, secluded waterfall frequented by locals, offering a quiet and natural swimming experience."
Sabang Beach Surf Point,Beach/Tourist Attraction,"Baler, Aurora",15.76286606,121.5686734,"The primary surfing destination in Baler, known for its consistent waves and numerous surfing schools."
Cemento Beach,Beach,"Baler, Aurora",15.75395295,121.5855015,"A rocky beach known for the ""Cobra Reef,"" which produces high-quality waves for professional surfers."
Mt. Pinagbanderahan,Historical Site/Viewpoint,"Atimonan, Quezon",13.99918735,121.8123283,A historic peak within the Quezon National Forest Park where the Philippine flag was raised during World War II.
Bantakay Falls,Waterfall,"Atimonan, Quezon",14.02973673,121.7891483,"A secluded waterfall tucked inside a cave-like rock formation, accessible via a scenic trek through the forest."
Quezon National Forest Park,Nature Park/Viewpoint,"Atimonan, Quezon",13.98971408,121.8164697,"A 983-hectare protected area known for its ""Bitukang Manok"" zigzag road and diverse tropical flora."
Tikub Lake,Nature Park,"Tiaong, Quezon",13.96585928,121.3051056,"A nearly circular crater lake surrounded by lush vegetation, offering a tranquil environment for fishing and bird watching."
Kutang San Diego,Historical Site,"Gumaca, Quezon",13.9230653,122.1002942,A Spanish-era stone fortress built in the late 18th century to defend the town against pirate raids.
Pulong Pasig,Island/Beach,"Calauag, Quezon",14.16155647,122.1563216,"A pristine island featuring a long sandbar and clear waters, located within the expansive Calauag Bay."
Minasawa Island,Island,"Burdeos, Quezon",14.75432815,122.1585451,A small island sanctuary known for its migratory bird population and beautiful coral reefs.
Tipuan Falls,Waterfall,"Real, Quezon",14.51783858,121.5573983,"Tipuan Falls is one of the best destinations in the province of Quezon. Tipuan Falls boasts its postcard-caliber beauty, clear, and cold water, as well as the lush greenery mountain."
Kakawayan Falls,Waterfall,"Infanta, Quezon",14.64259737,121.5379393,"A hidden gem in the forests of Infanta, offering a secluded and natural swimming basin for hikers."
Malicboy Falls,Waterfall,"Pagbilao, Quezon",13.9795129,121.7995882,"A refreshing waterfall located near the Old Zigzag Road, popular as a pitstop for travelers."
Hagdan-hagdan Falls,Waterfall,"Mauban, Quezon",14.11628868,121.6935654,A unique staircase-like waterfall system located within the protected forest area of Atimonan.
Villa Sariaya Heritage House,Historical Site,"Sariaya, Quezon",13.96311565,121.5250322,A well-preserved ancestral mansion showcasing early 20th-century Filipino-Spanish architecture and lifestyle.
Gala-Rodriguez Ancestral House,Historical Site,"Sariaya, Quezon",13.96213694,121.5247639,"An iconic Art Deco-style mansion in Sariaya, famous for its historical significance and elegant interiors."
Natalio Enriquez House,Historical Site,"Sariaya, Quezon",13.96347489,121.5244565,"A heritage house designed by Andres Luna de San Pedro, known for its classic European-inspired architecture."
Calauag Bay,Beach,"Calauag, Quezon",14.03357093,122.2231709,"A vast bay known for its calm waters, fishing communities, and scenic boat tours to nearby islets."
Guinayangan Mangrove Park,Viewpoint/Tourist Attraction,"Guinayangan, Quezon",13.91033088,122.4445736,A conservation area featuring extensive mangrove forests and a boardwalk for eco-tourism and bird watching.
Kinabuhayan Village,Cultural Spot,"Dolores, Quezon",14.04820777,121.4445443,"A spiritual village at the foot of Mt. Banahaw, known for its natural springs believed to have healing properties."
Kinabuhayan Cave,Cave/Tourist Attraction,"Dolores, Quezon",14.04036902,121.4472103,A quick trekking trail near the national road on which you can visit the Kinabuhayan Campsite and Yapak ni Hesus.
Mt. Malepunyo,Adventure/Viewpoint,"San Pablo, Laguna",13.96928393,121.2486712,"A mountain range shared with Laguna and Batangas, offering lush trails and views of the Southern Luzon plains."
Polillo Island Bird Sanctuary,Nature Park/Island,"Polillo, Quezon",14.53106687,122.0392692,A protected area on Polillo Island dedicated to the conservation of endemic bird species and their tropical habitats.
"San Luis Obispo Parish Church - IV, Baler, Aurora (Prelature of Infanta)",Historical Site,"Baler, Aurora",15.75947269,121.5625325,"Also known as San Luis Obispo de Tolosa Parish, it is the historic site of the ""Siege of Baler"" (1898-1899), where the last Spanish garrison refused to surrender for 337 days."
